link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0615_0630,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,66,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0630_0645,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,68,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0645_0700,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,68,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0700_0715,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,67,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0715_0730,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,59,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0730_0745,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,66,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0745_0800,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,68,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0800_0815,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,69,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0815_0830,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,72,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0830_0845,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,65,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0845_0900,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,65,,0,,
74,AZ-101-LOOP_EASTBOUND,3,100000003,100000004,0900_0600,2019/1/1,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",1800,,65,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0600_0615,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,66,,10,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0615_0630,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,66,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0630_0645,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,68,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0645_0700,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,68,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0700_0715,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,66,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0715_0730,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,66,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0730_0745,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,66,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0745_0800,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,69,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0800_0815,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,69,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0815_0830,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,72,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0830_0845,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,66,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0845_0900,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,65,,0,,
75,AZ-101-LOOP_EASTBOUND,4,100000004,100000005,0900_0600,2019/1/1,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",1800,,65,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0600_0615,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,65,,10,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0615_0630,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,65,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0630_0645,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,66,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0645_0700,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,68,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0700_0715,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,65,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0715_0730,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,66,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0730_0745,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,66,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0745_0800,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,68,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0800_0815,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,69,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0815_0830,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,70,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0830_0845,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,68,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0845_0900,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,66,,0,,
76,AZ-101-LOOP_EASTBOUND,5,100000005,100000006,0900_0600,2019/1/1,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",1800,,68,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0600_0615,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,65,,10,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0615_0630,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,64,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0630_0645,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,66,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0645_0700,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,67,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0700_0715,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,65,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0715_0730,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,66,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0730_0745,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,66,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0745_0800,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,68,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0800_0815,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,69,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0815_0830,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,71,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0830_0845,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,67,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0845_0900,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,65,,0,,
77,AZ-101-LOOP_EASTBOUND,6,100000006,100000007,0900_0600,2019/1/1,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",1800,,65,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0600_0615,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,65,,10,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0615_0630,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,64,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0630_0645,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,65,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0645_0700,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,66,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0700_0715,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,65,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0715_0730,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,65,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0730_0745,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,65,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0745_0800,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,66,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0800_0815,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,68,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0815_0830,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,70,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0830_0845,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,67,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0845_0900,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,65,,0,,
78,AZ-101-LOOP_EASTBOUND,7,100000007,100000008,0900_0600,2019/1/1,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",1800,,64,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0600_0615,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,69,,10,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0615_0630,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,64,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0630_0645,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,66,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0645_0700,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,67,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0700_0715,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,67,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0715_0730,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,65,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0730_0745,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,66,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0745_0800,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,67,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0800_0815,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,68,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0815_0830,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,71,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0830_0845,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,69,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0845_0900,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,66,,0,,
79,AZ-101-LOOP_EASTBOUND,8,100000008,100000009,0900_0600,2019/1/1,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",1800,,65,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0600_0615,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,68,,10,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0615_0630,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,63,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0630_0645,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,66,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0645_0700,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,67,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0700_0715,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,66,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0715_0730,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,64,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0730_0745,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,64,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0745_0800,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,65,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0800_0815,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,67,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0815_0830,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,70,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0830_0845,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,68,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0845_0900,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,66,,0,,
80,AZ-101-LOOP_EASTBOUND,9,100000009,100000010,0900_0600,2019/1/1,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",1800,,66,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0600_0615,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,64,,10,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0615_0630,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,62,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0630_0645,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,65,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0645_0700,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,66,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0700_0715,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,65,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0715_0730,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,64,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0730_0745,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,63,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0745_0800,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,64,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0800_0815,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,67,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0815_0830,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,67,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0830_0845,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,67,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0845_0900,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,65,,0,,
81,AZ-101-LOOP_EASTBOUND,10,100000010,100000011,0900_0600,2019/1/1,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",1800,,65,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0600_0615,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,64,,10,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0615_0630,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,62,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0630_0645,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,65,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0645_0700,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,67,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0700_0715,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,65,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0715_0730,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,52,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0730_0745,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,61,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0745_0800,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,62,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0800_0815,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,67,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0815_0830,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,68,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0830_0845,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,67,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0845_0900,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,65,,0,,
82,AZ-101-LOOP_EASTBOUND,11,100000011,100000012,0900_0600,2019/1/1,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",1800,,65,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0600_0615,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,68,,10,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0615_0630,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,68,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0630_0645,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,69,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0645_0700,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,67,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0700_0715,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,70,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0715_0730,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,69,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0730_0745,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,68,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0745_0800,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,70,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0800_0815,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,72,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0815_0830,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,68,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0830_0845,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,68,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0845_0900,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,69,,0,,
83,AZ-101-LOOP_EASTBOUND,12,100000012,100000013,0900_0600,2019/1/1,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",1800,,71,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0600_0615,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,68,,10,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0615_0630,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,68,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0630_0645,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,70,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0645_0700,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,71,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0700_0715,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,70,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0715_0730,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,69,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0730_0745,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,68,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0745_0800,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,70,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0800_0815,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,72,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0815_0830,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,68,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0830_0845,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,68,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0845_0900,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,69,,0,,
84,AZ-101-LOOP_EASTBOUND,13,100000013,100000014,0900_0600,2019/1/1,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",1800,,71,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0600_0615,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,66,,10,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0615_0630,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,66,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0630_0645,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,70,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0645_0700,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,71,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0700_0715,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,69,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0715_0730,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,66,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0730_0745,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,67,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0745_0800,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,70,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0800_0815,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,69,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0815_0830,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,68,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0830_0845,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,68,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0845_0900,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,69,,0,,
85,AZ-101-LOOP_EASTBOUND,14,100000014,100000015,0900_0600,2019/1/1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",1800,,69,,0,,
86,AZ-101-LOOP_EASTBOUND,15,100000015,100000016,0600_0615,2019/1/1,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",1800,,63,,10,,
